Time(s),ADC
172.80221581459045,267
172.81368613243103,294
172.82122921943665,393
172.83642554283142,423
172.85161066055298,347
172.86675572395325,255
172.8744719028473,293
172.88429427146912,391
172.89919781684875,420
172.91482210159302,328
172.92966437339783,255
172.9431402683258,301
172.9542121887207,392
172.96938920021057,409
172.98481607437134,323
173.00062036514282,258
173.01597476005554,307
173.02498316764832,407
173.03989005088806,407
173.0557541847229,318
173.07155776023865,257
173.0868091583252,320
173.1010925769806,414
173.10859394073486,411
173.11783170700073,320
173.13268399238586,265
173.14793014526367,328
173.1632809638977,416
173.1812722682953,407
173.18980956077576,315
173.206529378891,250
173.22341895103455,320
173.2350435256958,404
173.25029301643372,390
173.2661898136139,295
173.28143525123596,250
173.29881882667542,328
173.3146743774414,418
173.3301568031311,379
173.34156847000122,288
173.3509819507599,253
173.35853004455566,335
173.36553597450256,415
173.38139247894287,376
173.39669060707092,282
173.4098551273346,265
173.4253125190735,343
173.440851688385,416
173.456444978714,362
173.47194480895996,270
173.48561072349548,265
173.50033593177795,349
173.515789270401,419
173.53114318847656,369
173.54659247398376,275
173.55829572677612,271
173.57411432266235,357
173.58966541290283,414
173.60457491874695,363
173.62018656730652,268
173.63028120994568,277
173.6458203792572,365
173.66103148460388,417
173.67496633529663,357
173.6812150478363,263
173.69652199745178,274
173.71243858337402,370
173.72799849510193,423
173.74342036247253,356
173.753178358078,280
173.7592031955719,274
173.7687509059906,355
173.7842299938202,422
173.79930758476257,331
173.81491231918335,249
173.83016872406006,280
173.84157419204712,380
173.85684990882874,412
173.8727638721466,336
173.88862705230713,249
173.8961820602417,279
173.91197729110718,379
173.92808294296265,415
173.94232654571533,333
173.95748710632324,254
173.97328543663025,296
173.98533535003662,394
173.9920048713684,412
174.00760984420776,331
174.02306365966797,256
174.03908276557922,297
174.05429816246033,398
174.0678629875183,408
174.08332109451294,320
174.0985391139984,251
174.11405611038208,307
174.13540649414062,407
174.1435351371765,409
174.15908432006836,317
174.1740984916687,251
174.18246960639954,315
174.2009916305542,409
174.21679306030273,403
174.2323076725006,315
174.2482132911682,262
174.26364850997925,322
174.27889132499695,402
174.2939395904541,389
174.3094928264618,310
174.32487511634827,265
174.3402304649353,325
174.35585069656372,404
174.3710277080536,382
174.3874008655548,304
174.40267491340637,281
174.41441822052002,336
174.42955660820007,405
174.44507813453674,382
174.45847868919373,301
174.4667510986328,277
174.48189187049866,339
174.49723505973816,404
174.51271891593933,377
174.5240340232849,297
174.53404760360718,299
174.5423264503479,357
174.5505714416504,401
174.56596517562866,351
174.5811791419983,293
174.59632182121277,302
174.60859274864197,361
174.62409114837646,393
174.6394772529602,349
174.65527248382568,292
174.6636860370636,314
174.67870163917542,377
174.6940679550171,388
174.71007752418518,325
174.72581386566162,284
174.7411584854126,306
174.75628757476807,366
174.77161478996277,388
174.7822127342224,337
174.80196595191956,291
174.8176691532135,317
174.83325505256653,383
174.84847497940063,390
174.85841917991638,333
174.8686282634735,285
174.88461565971375,324
174.89937090873718,388
174.9145953655243,391
174.93032884597778,333
174.94272017478943,283
174.9480860233307,326
174.95635533332825,388
174.97088646888733,381
174.98608112335205,323
175.0013461112976,284
175.01689267158508,334
175.03231239318848,387
175.04763674736023,377
175.06339073181152,313
175.0744571685791,282
175.08480834960938,326
175.09181594848633,387
175.10280179977417,372
175.11804366111755,309
175.13241720199585,281
175.14807653427124,334
175.15924954414368,394
175.17405033111572,369
175.18955159187317,316
175.2045350074768,302
175.21758270263672,358
175.2301778793335,409
175.2454915046692,379
175.26055645942688,307
175.27495861053467,288
175.28309059143066,345
175.29802250862122,393
175.3131902217865,354
175.3249180316925,294
175.3346128463745,289
175.34069681167603,355
175.34800386428833,403
175.36335802078247,353
175.3790590763092,287
175.39180445671082,285
175.40783095359802,349
175.42195796966553,394
175.43802213668823,353
175.44900178909302,290
175.45829939842224,297
175.4674015045166,367
175.4744930267334,403
175.4840452671051,354
175.49918150901794,287
175.51478147506714,293
175.53086638450623,362
175.54269194602966,408
175.55868268013,368
175.5742483139038,263
175.58955597877502,260
175.60451912879944,364
175.61426997184753,431
175.62977504730225,360
175.644766330719,250
175.65829801559448,259
175.67400813102722,370
175.68889164924622,433
175.70454049110413,359
175.72027921676636,248
175.73444771766663,267
175.74997425079346,378
175.76598048210144,434
175.78193283081055,343
175.79952335357666,243
175.80638146400452,277
175.82161569595337,394
175.8368899822235,430
175.84898447990417,345
175.85988235473633,242
175.87598538398743,285
175.88605427742004,401
175.90192031860352,434
175.91742181777954,341
175.9265856742859,242
175.9365930557251,294
175.95200109481812,408
175.96724224090576,425
175.98330330848694,324
175.99171829223633,244
176.0020670890808,306
176.00915956497192,419
176.0158190727234,414
176.03102350234985,318
176.03963041305542,243
176.0550036430359,315
176.07029032707214,428
176.08552074432373,422
176.10100102424622,314
176.1083652973175,243
176.11852860450745,316
176.12477898597717,434
176.1318814754486,418
176.14700722694397,306
176.16252398490906,243
176.175057888031,336
176.18284392356873,440
176.19801807403564,411
176.2130196094513,301
176.22821807861328,255
176.24415254592896,328
176.25326824188232,427
176.2590081691742,392
176.26830768585205,279
176.28411722183228,238
176.30016326904297,328
176.3160116672516,432
176.3231942653656,385
176.33552026748657,264
176.34258580207825,242
176.35827779769897,342
176.37422704696655,434
176.3898103237152,387
176.40605688095093,273
176.42312264442444,251
176.43271470069885,350
176.43962478637695,437
176.45481657981873,383
176.47093200683594,264
176.48716068267822,254
176.50096035003662,359
176.51689386367798,433
176.53290510177612,368
176.54194235801697,257
176.55233335494995,260
176.56352972984314,374
176.57906484603882,438
176.59495091438293,363
176.60841917991638,245
176.62341690063477,262
176.63952827453613,378
176.6564655303955,441
176.6723883152008,354
176.68511581420898,239
176.69225811958313,266
176.70187044143677,388
176.717346906662,444
176.73320841789246,349
176.74847316741943,236
176.7580921649933,275
176.7676875591278,399
176.77676343917847,443
176.79237699508667,342
176.80838441848755,239
176.82407784461975,289
176.84047293663025,418
176.85732865333557,430
176.87293434143066,324
176.88959050178528,235
176.90056729316711,298
176.90845251083374,428
176.91848015785217,431
176.9251685142517,311
176.94069981575012,231
176.95627355575562,306
176.97118091583252,435
176.98442459106445,426
176.997323513031,303
177.01309609413147,234
177.0279083251953,323
177.0436568260193,444
177.0590009689331,417
177.06946420669556,291
177.08422255516052,227
177.09967398643494,321
177.1155228614807,439
177.13201522827148,411
177.1475591659546,283
177.16281652450562,232
177.1782102584839,335
177.19375014305115,445
177.20841813087463,399
177.21872305870056,275
177.22659134864807,232
177.24179458618164,343
177.25735473632812,445
177.27348399162292,393
177.28908443450928,263
177.30452871322632,236
177.3199462890625,349
177.33526921272278,449
177.34481191635132,381
177.359849691391,254
177.37044167518616,241
177.38567280769348,361
177.40049028396606,451
177.41572070121765,378
177.43562626838684,245
177.4434323310852,245
177.4528295993805,371
177.46791100502014,444
177.48259854316711,364
177.49862217903137,238
177.51374292373657,252
177.5293264389038,378
177.54448342323303,445
177.5575647354126,356
177.56729578971863,233
177.57987642288208,261
177.59503936767578,386
177.6104917526245,439
177.6257894039154,339
177.64141154289246,225
177.65060138702393,264
177.66552710533142,391
177.68069171905518,435
177.69131302833557,335
177.70061373710632,224
177.70774173736572,274
177.7198359966278,402
177.73456239700317,431
177.7488989830017,325
177.76429319381714,219
177.77521276474,288
177.78530979156494,416
177.79161429405212,429
177.80764865875244,319
177.82265305519104,227
177.83783292770386,292
177.85091757774353,422
177.85892701148987,425
177.86873364448547,304
177.88389587402344,222
177.89907908439636,306
177.9150161743164,431
177.92478799819946,423
177.93459677696228,299
177.9495987892151,223
177.96520113945007,306
177.9810814857483,433
177.99124097824097,416
178.00088834762573,289
178.01412105560303,225
178.029221534729,320
178.04459524154663,439
178.0606017112732,405
178.0692949295044,276
178.08422708511353,231
178.1001739501953,335
178.11628794670105,446
178.13213658332825,397
178.14134526252747,269
178.15095019340515,234
178.1589937210083,349
178.17261862754822,456
178.18818378448486,397
178.20398473739624,273
178.2192234992981,252
178.22533249855042,356
178.24106407165527,462
178.25620675086975,388
178.27323532104492,253
178.2847239971161,237
178.2924575805664,349
178.29933381080627,443
178.30608916282654,370
178.32222747802734,239
178.33716440200806,236
178.3527901172638,356
178.3683786392212,435
178.38383769989014,346
178.39888286590576,220
178.4085886478424,220
178.41858386993408,340
178.43380331993103,413
178.4486587047577,313
178.46467471122742,184
178.4810185432434,204
178.49252581596375,317
178.50773930549622,369
178.52387070655823,274
178.53968620300293,155
178.55400586128235,183
178.56989192962646,312
178.58252000808716,356
178.59798622131348,251
178.60877203941345,127
178.6190640926361,170
178.634624004364,306
178.6506519317627,338
178.66615056991577,241
178.67523527145386,130
178.68981289863586,194
178.69687604904175,323
178.71199798583984,344
178.7279291152954,234
178.74339413642883,137
178.74939441680908,203
178.76460123062134,336
178.77960348129272,353
178.79573225975037,230
178.8116533756256,132
178.82683300971985,210
178.84211087226868,352
178.84781980514526,350
178.86326336860657,221
178.8790900707245,143
178.8945608139038,222
178.90281200408936,354
178.91817665100098,346
178.93341255187988,220
178.94871997833252,152
178.96415066719055,241
178.97434639930725,367
178.98395347595215,349
178.99704217910767,215
179.0131950378418,159
179.0226593017578,265
179.03780484199524,383
179.04894948005676,347
179.05877327919006,223
179.06873488426208,174
179.07554960250854,277
179.09152245521545,403
179.1071014404297,359
179.12285161018372,223
179.13444185256958,183
179.14406847953796,295
179.15015578269958,418
179.16619229316711,358
179.18185544013977,224
179.19652771949768,198
179.2075629234314,320
179.2229721546173,422
179.23833918571472,360
179.25350522994995,224
179.269029378891,205
179.28513479232788,329
179.2920970916748,431
179.30782914161682,354
179.3155436515808,218
179.33068442344666,214
179.34535098075867,347
179.3585364818573,432
179.37319421768188,342
179.38852643966675,212
179.40447998046875,214
179.41973662376404,351
179.43370413780212,432
179.44843316078186,349
179.46446132659912,215
179.48231148719788,226
179.49764919281006,359
179.51317977905273,435
179.5286431312561,341
179.54187679290771,213
179.5515787601471,237
179.55903577804565,364
179.56875729560852,430
179.5839171409607,335
179.59867453575134,217
179.614360332489,246
179.62524366378784,374
179.64074659347534,435
179.6562020778656,329
179.672221660614,205
179.68233942985535,250
179.6914803981781,397
179.7017765045166,438
179.70949840545654,330
179.72039985656738,211
179.7359220981598,264
179.75106167793274,402
179.7670614719391,434
179.77555918693542,322
179.78529000282288,211
179.80125188827515,281
179.8171899318695,423
179.8326506614685,434
179.84785747528076,306
179.85900115966797,206
179.86691975593567,286
179.88284873962402,422
179.89849019050598,426
179.90783596038818,296
179.92306303977966,208
179.93860840797424,301
179.95403218269348,430
179.9697380065918,419
179.98376750946045,292
179.99193120002747,221
180.00124549865723,307
180.01591992378235,440
180.03119158744812,420
180.0415472984314,297
180.05173921585083,221
180.05910849571228,325
180.0746922492981,448
180.09041285514832,413
180.10626888275146,281
180.1187891960144,218
180.13127446174622,322
180.14673590660095,449
180.1618685722351,401
180.1754014492035,261
180.18522548675537,219
180.20041370391846,333
180.21597862243652,444
180.23162937164307,392
180.23976302146912,260
180.2513291835785,225
180.26607012748718,331
180.28126859664917,450
180.29662203788757,383
180.3120472431183,252
180.32491493225098,231
180.3352246284485,354
180.34248757362366,458
180.35804510116577,387
180.37412667274475,247
180.38946413993835,241
180.4053771495819,371
180.41865348815918,462
180.4342827796936,373
180.4494767189026,236
180.46512961387634,244
180.47482752799988,377
180.4854166507721,453
180.50089597702026,359
180.51615238189697,227
180.5320861339569,249
180.5417959690094,385
180.55200839042664,452
180.55871105194092,353
180.5689661502838,223
180.58468532562256,254
180.6003499031067,398
180.6150345802307,442
180.62323713302612,334
