Time(s),ADC
164.25381183624268,348
164.27082014083862,316
164.28582906723022,327
164.30140709877014,360
164.31642508506775,372
164.33246207237244,343
164.34743118286133,316
164.36242413520813,328
164.38031792640686,358
164.41193985939026,367
164.42765593528748,342
164.44065713882446,318
164.45541501045227,331
164.4714527130127,364
164.490234375,373
164.5036871433258,340
164.51867747306824,311
164.53367519378662,330
164.5495481491089,360
164.56473231315613,363
164.581481218338,335
164.59600615501404,316
164.61153388023376,332
164.6280117034912,356
164.64255905151367,356
164.6595802307129,327
164.67457675933838,301
164.68978261947632,324
164.7065713405609,355
164.7215940952301,355
164.73744225502014,319
164.75271368026733,305
164.76762652397156,329
164.78361344337463,363
164.79948377609253,361
164.81474995613098,324
164.830139875412,314
164.84536361694336,339
164.8624279499054,359
164.8784317970276,349
164.8926706314087,320
164.90925002098083,311
164.92378187179565,338
164.93976855278015,365
164.95577144622803,353
164.97266554832458,317
164.98889994621277,310
165.00441002845764,339
165.0185830593109,363
165.0345938205719,354
165.04858469963074,318
165.0646631717682,305
165.08064889907837,333
165.09592294692993,360
165.11156916618347,348
165.12757301330566,317
165.14369797706604,320
165.15861892700195,354
165.17473673820496,378
165.1903018951416,362
165.20550274848938,331
165.22160363197327,329
165.23777866363525,357
165.25240755081177,375
165.2675096988678,349
165.2826051712036,322
165.2980215549469,329
165.3133943080902,360
165.3292145729065,382
165.3460168838501,356
165.3607177734375,323
165.37673616409302,325
165.39278960227966,360
165.40939021110535,377
165.42361402511597,349
165.4392373561859,319
165.45480060577393,329
165.47178602218628,358
165.48772525787354,367
165.50278520584106,341
165.5188398361206,315
165.53585624694824,327
165.55086302757263,359
165.56678652763367,368
165.58052134513855,340
165.59617042541504,314
165.61136865615845,323
165.62739968299866,356
165.64339637756348,365
165.65877652168274,333
165.6743564605713,310
165.68994235992432,329
165.70556116104126,362
165.72057700157166,363
165.73615074157715,329
165.75138115882874,308
165.76840448379517,329
165.78290367126465,359
165.79825568199158,362
165.81479692459106,329
165.82980751991272,311
165.84583640098572,334
165.86178278923035,360
165.87780094146729,357
165.89371728897095,324
165.90843796730042,309
165.92375946044922,330
165.93950033187866,362
165.95434617996216,367
165.97056913375854,331
165.98486518859863,307
166.00175142288208,331
166.01589226722717,352
166.03132486343384,339
166.04763436317444,309
166.0636477470398,306
166.07865834236145,332
166.09399104118347,355
166.10998344421387,343
166.12558722496033,312
166.1417589187622,304
166.15770649909973,333
166.17457032203674,361
166.19058108329773,352
166.20473265647888,318
166.22021794319153,311
166.2356538772583,338
166.25184226036072,362
166.26570677757263,350
166.28161907196045,314
166.2975025177002,311
166.3126256465912,340
166.3285665512085,364
166.34456706047058,343
166.35969424247742,310
166.37529683113098,310
166.39144229888916,341
166.40768122673035,355
166.42370176315308,331
166.4397087097168,310
166.45274138450623,317
166.46857595443726,348
166.4836196899414,363
166.49919295310974,339
166.51372861862183,305
166.52868795394897,316
166.54371619224548,350
166.5594310760498,363
166.5754632949829,338
166.59005618095398,312
166.60467052459717,326
166.62030839920044,359
166.63540124893188,366
166.6516182422638,335
166.6665699481964,308
166.6825659275055,324
166.69918537139893,359
166.71294856071472,363
166.7288408279419,333
166.74439477920532,310
166.7598216533661,330
166.7756154537201,359
166.79360675811768,357
166.8086473941803,327
166.8236472606659,309
166.8388113975525,330
166.85449624061584,359
166.8690824508667,356
166.88465285301208,324
166.90044331550598,313
166.91641688346863,338
166.93143939971924,364
166.94620442390442,360
166.96168494224548,326
166.9786660671234,311
166.99356603622437,334
167.008957862854,368
167.024427652359,361
167.03943347930908,326
167.0554759502411,309
167.0714659690857,330
167.08661484718323,361
167.10309648513794,354
167.11934852600098,318
167.13399982452393,308
167.14896988868713,334
167.16446256637573,357
167.17768096923828,345
167.19437193870544,311
167.20845127105713,301
167.2235143184662,331
167.2387158870697,360
167.25352549552917,345
167.26850008964539,313
167.28365564346313,306
167.29996418952942,335
167.31448459625244,364
167.3294713497162,347
167.3446009159088,314
167.3605237007141,311
167.37660551071167,342
167.39160418510437,364
167.40754580497742,348
167.4234437942505,311
167.4402837753296,314
167.45435523986816,343
167.47060632705688,358
167.4856927394867,333
167.50177240371704,303
167.51571416854858,310
167.53146266937256,340
167.54678893089294,358
167.56235551834106,331
167.57814407348633,303
167.59364485740662,313
167.6094388961792,345
167.62441182136536,358
167.63940739631653,328
167.654479265213,303
167.67001080513,315
167.68467569351196,347
167.6998791694641,361
167.7154107093811,336
167.73048400878906,307
167.746497631073,321
167.76131677627563,353
167.77632594108582,360
167.79139256477356,336
167.80673027038574,311
167.8213803768158,324
167.8365786075592,354
167.85251569747925,360
167.8685164451599,327
167.8846836090088,309
167.90155959129333,324
167.9165666103363,353
167.93159699440002,365
167.94716000556946,336
167.96269035339355,317
167.97770428657532,332
167.99467658996582,361
168.00935769081116,362
168.02499794960022,332
168.04154014587402,310
168.05755615234375,329
168.0727698802948,360
168.08777284622192,360
168.1029498577118,321
168.11857557296753,306
168.1346983909607,330
168.15063405036926,357
168.1660647392273,352
168.18249678611755,319
168.19903659820557,311
168.2135660648346,332
168.22856330871582,364
168.24456119537354,359
168.25961470603943,324
168.27570819854736,313
168.29080390930176,336
168.30645966529846,365
168.32247853279114,353
168.33779907226562,317
168.3535668849945,311
168.36962270736694,338
168.3854763507843,364
168.40179252624512,352
168.41560006141663,315
168.43260526657104,312
168.4476761817932,343
168.46352005004883,364
168.47961044311523,346
168.4955666065216,314
168.51164412498474,314
168.52803921699524,346
168.54242300987244,371
168.5584635734558,345
168.57399368286133,316
168.58924889564514,318
168.6055600643158,349
168.62047696113586,370
168.63641023635864,344
168.65246152877808,312
168.66883158683777,319
168.68372678756714,351
168.70006322860718,370
168.71434378623962,343
168.7310447692871,312
168.74542498588562,315
168.76062941551208,351
168.77596855163574,365
168.79180264472961,339
168.8073925971985,310
168.8236575126648,320
168.8386526107788,353
168.85481095314026,369
168.86981296539307,343
168.88483500480652,312
168.90048170089722,324
168.91556549072266,355
168.93066787719727,367
168.94567370414734,335
168.96167373657227,312
168.97668027877808,329
168.99236702919006,361
169.00875663757324,366
169.0238003730774,336
169.0393042564392,308
169.05437397956848,325
169.0714671611786,354
169.08553004264832,362
169.10027027130127,330
169.11578845977783,307
169.13079237937927,330
169.14641046524048,363
169.16178107261658,363
169.17781829833984,329
169.1938202381134,311
169.20873737335205,334
169.22374558448792,368
169.2391381263733,366
169.25491428375244,332
169.27077531814575,311
169.28662109375,331
169.30268001556396,361
169.31940412521362,355
169.3336226940155,321
169.3491358757019,306
169.36514568328857,327
169.38030910491943,355
169.3956799507141,349
169.41196751594543,320
169.4288420677185,361
169.44283437728882,339
169.4588325023651,308
169.47463989257812,308
169.48948907852173,335
169.50432634353638,356
169.52008414268494,336
169.53572273254395,304
169.55081224441528,300
169.56652331352234,334
169.58250379562378,358
169.59820580482483,333
169.61377692222595,305
169.62877416610718,312
169.64476704597473,343
169.66049528121948,366
169.67555952072144,345
169.6905746459961,316
169.7057867050171,323
169.72168350219727,355
169.73770260810852,372
169.75278234481812,346
169.76679229736328,317
169.7830605506897,324
169.79962730407715,359
169.8137092590332,372
169.82872533798218,342
169.84475922584534,312
169.860759973526,321
169.87669849395752,356
169.8917396068573,364
169.90748977661133,334
169.92366123199463,308
169.9382872581482,321
169.95366549491882,349
169.96895456314087,353
169.98458862304688,326
169.99973368644714,308
170.01554417610168,329
170.03008913993835,362
170.04560542106628,365
170.0608868598938,331
170.07654786109924,309
170.09254622459412,331
170.10687899589539,366
170.12238335609436,365
170.13889741897583,331
170.15261006355286,316
170.16774201393127,341
170.18385577201843,370
170.1995313167572,368
170.2163791656494,336
170.23138689994812,323
170.24640941619873,344
170.26340746879578,370
170.27784514427185,366
170.2933828830719,331
170.30825519561768,319
170.32435059547424,348
170.34160709381104,370
170.3566439151764,363
170.37263178825378,328
170.38963294029236,315
170.40263533592224,342
170.41774487495422,365
170.43343830108643,353
170.44946336746216,319
170.46545386314392,315
170.48137521743774,344
170.49654841423035,370
170.51355600357056,354
170.52854895591736,319
170.5438311100006,317
170.55993556976318,347
170.57554745674133,367
170.58995604515076,348
170.60460758209229,315
170.62058877944946,313
170.6368019580841,340
170.65279865264893,364
170.66816592216492,344
170.6834056377411,318
170.69984436035156,319
170.71570205688477,344
170.72971987724304,362
170.74561047554016,344
170.761479139328,310
170.77750420570374,315
170.79262566566467,346
170.80796766281128,365
170.82347011566162,345
170.84047055244446,315
170.85547137260437,312
170.87146592140198,348
170.88679194450378,368
170.90287590026855,344
170.91856265068054,315
170.93436861038208,319
170.9513897895813,350
170.9672815799713,367
170.98142647743225,343
170.9969503879547,318
171.0128812789917,324
171.02936339378357,355
171.04362273216248,371
171.05864715576172,344
171.07349228858948,316
171.08949780464172,325
171.10467004776,359
171.12066459655762,376
171.13480019569397,343
171.15066599845886,312
171.16644740104675,328
171.18140244483948,358
171.19642424583435,367
171.21165871620178,340
171.22680139541626,313
171.24285125732422,324
171.2576105594635,352
171.2734935283661,360
171.28787565231323,333
171.30305194854736,308
171.31908655166626,322
171.33462643623352,354
171.35055255889893,360
171.3656108379364,329
171.38060855865479,305
171.39564394950867,326
171.41167759895325,357
171.426926612854,358
171.4424169063568,320
171.45761966705322,304
171.47245860099792,327
171.48716068267822,357
171.50303626060486,359
171.51806235313416,322
171.53279948234558,304
171.547926902771,330
171.56261801719666,360
171.5773618221283,353
171.59240818023682,319
171.6077778339386,308
171.62668251991272,334
171.63893580436707,367
171.65648198127747,359
171.67048811912537,325
171.6869354248047,316
171.70219111442566,341
171.71675729751587,369
171.7337543964386,357
171.74876236915588,321
171.76577639579773,312
171.78030586242676,339
171.79541778564453,369
171.811692237854,350
171.82664561271667,318
171.84152793884277,308
171.8562285900116,340
171.8715262413025,365
171.88753986358643,356
171.90407633781433,321
171.91775035858154,306
171.93273091316223,331
171.9478280544281,354
171.96354484558105,336
171.97953701019287,304
171.99437475204468,310
172.00972151756287,346
172.0255172252655,370
172.04158735275269,354
172.05749440193176,326
172.0725016593933,325
172.08860325813293,353
172.10422205924988,370
172.11991262435913,351
172.13655996322632,323
172.1517813205719,326
172.16799235343933,358
172.18353056907654,375
172.19887375831604,354
172.21436285972595,323
172.22997188568115,327
172.24554705619812,357
172.26159620285034,374
172.27762627601624,344
172.29345750808716,315
172.30916619300842,325
172.32495713233948,354
172.3405134677887,366
172.35652470588684,337
172.3726773262024,312
172.3881013393402,329
172.4040687084198,358
172.41987109184265,365
172.4355914592743,334
172.4525887966156,308
172.46673917770386,327
172.4814796447754,355
172.49900722503662,360
172.5135772228241,328
172.52924156188965,304
172.5433783531189,323
172.55939292907715,360
172.5754098892212,368
172.59059190750122,331
172.60570883750916,315
172.62147402763367,334
172.63659644126892,361
172.65283203125,359
172.66733145713806,324
172.68233561515808,305
172.69833397865295,328
172.7137315273285,360
172.72945833206177,356
172.7454855442047,322
172.76048183441162,312
172.77600646018982,337
172.79131817817688,367
172.80664491653442,363
172.8235423564911,326
172.83854794502258,313
172.8545892238617,338
172.86959743499756,364
172.88559579849243,352
172.9015815258026,325
172.91619324684143,314
172.93171453475952,338
172.9463574886322,364
172.96145915985107,358
172.97636079788208,324
172.99247360229492,316
173.00800824165344,347
173.02347254753113,373
173.0384726524353,357
173.05548310279846,323
173.0705909729004,323
173.08634209632874,349
173.10234332084656,372
173.11667704582214,355
173.13261532783508,318
173.14760279655457,320
173.16312956809998,347
173.1783323287964,370
173.19434261322021,349
173.20989394187927,314
173.2264266014099,311
173.2413547039032,342
173.2576596736908,360
173.2729206085205,341
173.28743267059326,313
