Time(s),ADC
182.08454751968384,279
182.09981727600098,217
182.1157567501068,333
182.13041639328003,442
182.14641308784485,400
182.16232919692993,274
182.17834210395813,205
182.1934676170349,328
182.2084789276123,462
182.22377181053162,420
182.23912525177002,284
182.25561451911926,217
182.27065706253052,351
182.28586864471436,462
182.30102682113647,412
182.31634497642517,280
182.33173394203186,214
182.34720063209534,347
182.36275625228882,457
182.3787693977356,403
182.39408683776855,283
182.41011691093445,227
182.42565894126892,342
182.44124460220337,467
182.45676970481873,420
182.47232723236084,300
182.48749613761902,222
182.5040102005005,328
182.51919412612915,456
182.5352954864502,433
182.5504593849182,294
182.56597518920898,216
182.58129930496216,326
182.59747171401978,455
182.61332869529724,404
182.6289827823639,294
182.6441991329193,221
182.65942859649658,344
182.6753590106964,475
182.69131469726562,436
182.70731234550476,317
182.7232232093811,199
182.7391459941864,323
182.75477004051208,451
182.770103931427,414
182.78594636917114,286
182.8019413948059,210
182.81736731529236,329
182.83345222473145,456
182.8487708568573,417
182.86467385292053,288
182.8805809020996,214
182.89658045768738,346
182.9123146533966,453
182.92805695533752,401
182.9434027671814,284
182.95880365371704,217
182.9740767478943,316
182.98923683166504,437
183.0049307346344,402
183.02069973945618,288
183.03618168830872,216
183.05226492881775,324
183.06761813163757,451
183.08357119560242,414
183.09951496124268,288
183.1146547794342,206
183.13055753707886,310
183.14594507217407,441
183.1613895893097,411
183.17729783058167,296
183.19288849830627,214
183.20838451385498,311
183.22438645362854,446
183.23969078063965,414
183.25499606132507,291
183.27034521102905,206
183.28642106056213,320
183.30213069915771,444
183.3177170753479,396
183.33297562599182,270
183.34830832481384,212
183.36484146118164,330
183.38016390800476,453
183.39613485336304,407
183.4121332168579,270
183.42736864089966,209
183.4433479309082,333
183.45936942100525,462
183.47568035125732,437
183.4905300140381,293
183.50591802597046,199
183.52109551429749,304
183.5362868309021,436
183.5522575378418,404
183.56778073310852,295
183.5830602645874,196
183.59868383407593,301
183.61367321014404,435
183.62971782684326,415
183.6457359790802,294
183.66170358657837,204
183.67769503593445,313
183.69384241104126,463
183.709477186203,429
183.72574830055237,299
183.74094080924988,217
183.7569875717163,314
183.7725796699524,456
183.7883620262146,443
183.80320239067078,325
183.81936144828796,238
183.83505177497864,349
183.85051321983337,482
183.8661687374115,460
183.88169026374817,340
183.89715480804443,259
183.91271114349365,358
183.9285180568695,495
183.94418334960938,477
183.95992517471313,349
183.97583174705505,249
183.9918110370636,345
184.00687265396118,485
184.02266454696655,446
184.0386393070221,319
184.05379581451416,219
184.06921577453613,318
184.08487176895142,451
184.1005871295929,431
184.11614727973938,305
184.1321358680725,222
184.1477222442627,326
184.16378831863403,458
184.17948937416077,444
184.19516444206238,317
184.2111644744873,216
184.22616839408875,303
184.24216389656067,443
184.2582197189331,409
184.27345848083496,282
184.28908491134644,186
184.30451583862305,272
184.31968307495117,421
184.33562207221985,403
184.35164999961853,290
184.3675274848938,195
184.3835413455963,291
184.39954209327698,430
184.41554069519043,405
184.43154120445251,291
184.44651317596436,204
184.46186137199402,283
184.47790265083313,434
184.4932792186737,421
184.5093755722046,281
184.52467155456543,162
184.54067420959473,274
184.5568037033081,427
184.57265853881836,399
184.58865761756897,276
184.6040370464325,203
184.6200351715088,314
184.63603496551514,452
184.65194940567017,406
184.66740536689758,292
184.6827473640442,226
184.6983516216278,316
184.7136058807373,462
184.72927689552307,462
184.7452781200409,346
184.76128268241882,250
184.7768051624298,344
184.7928750514984,490
184.8078088760376,482
184.82306051254272,370
184.83905482292175,281
184.8542194366455,364
184.86974811553955,493
184.88539361953735,476
184.90068793296814,330
184.91679549217224,230
184.93245387077332,328
184.94845986366272,472
184.9637839794159,463
184.9797179698944,357
184.9950544834137,246
185.0110569000244,333
185.02662467956543,479
185.04206609725952,469
185.05746722221375,352
185.0735604763031,238
185.08864879608154,327
185.10408782958984,459
185.12013030052185,455
185.13587760925293,327
185.15184497833252,228
185.16708207130432,318
185.18253016471863,460
185.19832730293274,443
185.2136037349701,331
185.22902512550354,206
185.2448058128357,275
185.25965285301208,427
185.27518510818481,423
185.29052782058716,304
185.30652976036072,191
185.32284259796143,275
185.33783888816833,415
185.35294556617737,415
185.36813879013062,292
185.38386225700378,195
185.39896941184998,282
185.4149670600891,428
185.4309241771698,419
185.4465401172638,295
185.4623317718506,191
185.4779200553894,272
185.4930226802826,422
185.5081992149353,425
185.52338123321533,305
185.53916883468628,198
185.55455875396729,277
185.57036304473877,414
185.58635020256042,401
185.60149431228638,296
185.61656546592712,168
185.6319215297699,258
185.64721584320068,405
185.66288352012634,400
185.6786675453186,289
185.69486212730408,173
185.71153688430786,264
185.72645092010498,409
185.7423095703125,410
185.7583601474762,302
185.77419567108154,196
185.79019737243652,281
185.80627703666687,424
185.82195043563843,425
185.83751440048218,298
185.85304522514343,192
185.86871314048767,277
185.88461780548096,420
185.9006118774414,425
185.91705465316772,322
185.93158149719238,207
185.94739437103271,288
185.96277809143066,419
185.97812914848328,407
185.99376821517944,287
186.00976467132568,184
186.02527284622192,282
186.0412757396698,445
186.05696821212769,420
186.07282948493958,296
186.08784008026123,194
186.1039524078369,290
186.11995100975037,426
186.13494658470154,403
186.1509494781494,306
186.1670787334442,209
186.18278002738953,289
186.19887137413025,435
186.21442079544067,450
186.23050665855408,344
186.2465043067932,232
186.26251125335693,303
186.27804255485535,437
186.2934558391571,427
186.30920886993408,311
186.3248269557953,207
186.34030318260193,301
186.35630559921265,446
186.3723521232605,454
186.38777995109558,342
186.40353155136108,228
186.4188904762268,313
186.4340364933014,478
186.44939970970154,483
186.465411901474,372
186.4814260005951,251
186.49674439430237,342
186.51274609565735,504
186.5279655456543,516
186.543381690979,384
186.55886340141296,261
186.57439064979553,338
186.58996677398682,492
186.60543990135193,490
186.62095665931702,354
186.63610553741455,231
186.65165042877197,302
186.66711854934692,453
186.68264603614807,444
186.69864630699158,355
186.71464467048645,240
186.73022770881653,290
186.7458164691925,440
186.76111459732056,457
186.77660298347473,371
186.79184985160828,252
186.80702948570251,315
186.82289958000183,468
186.83791375160217,468
186.85404706001282,358
186.8698799610138,247
186.88540244102478,319
186.90040111541748,468
186.91640329360962,473
186.93197059631348,363
186.94704866409302,252
186.96275210380554,321
186.9777958393097,467
186.99378657341003,453
187.0097839832306,339
187.02520728111267,233
187.04145002365112,301
187.05656266212463,459
187.07206988334656,464
187.0881085395813,340
187.10362601280212,222
187.11962366104126,290
187.1357524394989,449
187.1514220237732,459
187.16746306419373,360
187.18339562416077,247
187.19852542877197,321
187.21407890319824,473
187.230078458786,463
187.24531435966492,347
187.26131677627563,220
187.27718877792358,291
187.29281616210938,433
187.30718088150024,436
187.32318115234375,331
187.33918023109436,209
187.35484194755554,287
187.3710720539093,430
187.38712549209595,440
187.40286302566528,320
187.4182517528534,209
187.4338915348053,275
187.4498839378357,424
187.465882062912,431
187.4819839000702,321
187.4979841709137,205
187.51413297653198,272
187.52963638305664,415
187.54618644714355,435
187.56148266792297,337
187.57700371742249,215
187.5929720401764,266
187.6081681251526,423
187.6240177154541,436
187.64012479782104,333
187.65612816810608,219
187.67164635658264,282
187.68742060661316,438
187.70296573638916,450
187.71889400482178,342
187.73449063301086,225
187.74972343444824,263
187.7654902935028,407
187.78162717819214,433
187.7967767715454,335
187.81277346611023,222
187.82864809036255,283
187.84391498565674,438
187.8599078655243,455
187.87542629241943,339
187.89178085327148,219
187.90730547904968,284
187.92243337631226,437
187.93843030929565,453
187.95357179641724,341
187.96924328804016,225
187.98482251167297,280
188.000816822052,432
188.01636838912964,441
188.03179168701172,331
188.04754781723022,214
188.06333565711975,271
188.07917857170105,432
188.09438395500183,451
188.1098349094391,357
188.12583255767822,213
188.14123153686523,264
188.15664911270142,426
188.17220377922058,439
188.18772435188293,334
188.2034397125244,214
188.21843361854553,285
188.23454523086548,431
188.25029587745667,453
188.2663230895996,335
188.28205966949463,213
188.29663038253784,282
188.31262683868408,438
188.3281443119049,446
188.34414386749268,328
188.35934615135193,199
188.37486100196838,274
188.3903784751892,427
188.40592312812805,449
188.42130994796753,324
188.4371795654297,213
188.4527542591095,279
188.46885752677917,439
188.48441886901855,452
188.4998140335083,343
188.5156102180481,214
188.53080916404724,269
188.54685878753662,417
188.5620276927948,430
188.5775055885315,315
188.59328079223633,197
188.60840797424316,246
188.62400674819946,405
188.63922691345215,435
188.6549026966095,334
188.67031478881836,190
188.68642592430115,229
188.70254683494568,367
188.71807289123535,403
188.73351764678955,321
188.74899792671204,191
188.7642207145691,230
188.77980589866638,389
188.79586267471313,417
188.81180095672607,316
188.82784628868103,184
188.84279775619507,223
188.85879969596863,383
188.87503910064697,425
188.89029121398926,326
188.90613198280334,187
188.92154169082642,239
188.93717455863953,399
188.95325756072998,431
188.96926856040955,320
188.984792470932,192
189.00049376487732,225
189.015882730484,376
189.03195524215698,425
189.04750633239746,328
189.06315875053406,209
189.07827138900757,223
189.09422278404236,372
189.10940504074097,409
189.1247227191925,313
189.14018416404724,196
189.15585589408875,231
189.17188620567322,395
189.1867983341217,422
189.20271277427673,337
189.21824407577515,217
189.23328065872192,247
189.24907112121582,382
189.26476335525513,433
189.28007817268372,336
189.29611587524414,211
189.3111753463745,237
189.3271679878235,399
189.34252667427063,435
189.35823440551758,335
189.37418270111084,218
189.38987946510315,253
189.40587544441223,434
189.4213743209839,464
189.4373288154602,358
189.45328998565674,223
189.46883869171143,264
189.48481512069702,414
189.50057196617126,447
189.51570558547974,367
189.53193378448486,216
189.5469686985016,247
189.56236958503723,410
189.57815790176392,452
189.59347343444824,358
189.60947680473328,237
189.6248209476471,257
189.63982033729553,425
189.6551330089569,464
189.6701831817627,362
189.68594479560852,234
189.70193767547607,257
189.7178978919983,408
189.7333858013153,415
189.74938797950745,319
189.7652657032013,199
189.78051233291626,251
189.79612851142883,412
189.81140756607056,431
189.82698369026184,340
189.84197545051575,216
189.85729265213013,271
189.87273979187012,413
189.88831114768982,442
189.90386414527893,339
189.91959810256958,209
189.93492484092712,243
189.9501473903656,399
189.966153383255,456
189.98139262199402,367
189.99676203727722,226
190.0131332874298,243
190.02833771705627,409
190.04464769363403,453
190.06037950515747,349
190.0766634941101,211
190.09210658073425,235
190.10791683197021,415
190.12364983558655,465
190.1393530368805,365
190.1546654701233,245
190.1700234413147,269
190.1859564781189,394
190.20128726959229,441
190.21698093414307,352
190.23306512832642,220
190.2487452030182,244
190.2640962600708,410
190.2799198627472,453
190.29588317871094,357
190.31132245063782,225
190.32760453224182,249
190.3426992893219,394
190.3586494922638,454
190.37471556663513,363
190.38985085487366,234
190.40485191345215,252
190.42117881774902,407
190.4360716342926,452
190.45131087303162,352
190.46695733070374,214
190.48209857940674,240
190.498389005661,399
190.51416277885437,436
190.52946186065674,358
190.5449116230011,215
190.5604395866394,221
190.57580161094666,392
190.591712474823,445
190.60707068443298,347
190.62307143211365,205
190.63905906677246,226
190.65423679351807,388
190.66954350471497,440
190.68531155586243,355
190.70090103149414,229
190.71681094169617,230
190.73237228393555,375
190.74793672561646,443
190.76366186141968,352
190.77895402908325,226
190.79661178588867,249
190.81054282188416,409
190.82651662826538,460
190.84248399734497,359
190.85852241516113,220
190.87406516075134,251
190.88922262191772,412
190.90441250801086,467
190.92008066177368,361
190.9358036518097,220
190.95186591148376,234
190.96771907806396,392
190.98315477371216,455
190.99876189231873,369
191.01476216316223,229
191.03009176254272,244
191.04552221298218,398
191.0606701374054,456
191.07640671730042,370
191.0924346446991,240
191.10829210281372,255
191.12291073799133,417
191.1391065120697,479
191.1547589302063,387
191.17072558403015,274
