Time(s),ADC
174.84639263153076,559
174.86154127120972,617
174.87763738632202,447
174.8934509754181,210
174.90900492668152,234
174.92412996292114,510
174.94010615348816,599
174.95525312423706,418
174.97155332565308,256
174.98707032203674,278
175.002343416214,523
175.01831197738647,662
175.0342617034912,509
175.04952001571655,258
175.0653417110443,235
175.08163571357727,515
175.09688091278076,627
175.11254405975342,475
175.12911915779114,260
175.14412546157837,257
175.16015887260437,534
175.1755051612854,636
175.19097089767456,495
175.206969499588,284
175.22205305099487,232
175.2379014492035,475
175.25313091278076,574
175.26820540428162,423
175.2841899394989,232
175.29958772659302,253
175.31523394584656,525
175.33064794540405,618
175.34668946266174,464
175.36315155029297,272
175.37819242477417,317
175.3937394618988,559
175.4097249507904,658
175.4257357120514,461
175.4414825439453,244
175.4574944972992,241
175.473290681839,521
175.48931646347046,635
175.50473546981812,456
175.52003479003906,231
175.53528094291687,283
175.5512776374817,511
175.56697630882263,605
175.58279299736023,468
175.5980260372162,242
175.6134762763977,287
175.62908577919006,544
175.6444902420044,650
175.66013312339783,527
175.67544031143188,327
175.69146585464478,288
175.7074544429779,487
175.7225878238678,557
175.7377483844757,433
175.75322198867798,221
175.76924753189087,264
175.7850022315979,509
175.80029463768005,622
175.81560564041138,468
175.83101963996887,230
175.8467457294464,264
175.86298990249634,494
175.87842845916748,581
175.89394283294678,415
175.90994381904602,208
175.92593026161194,265
175.94133853912354,543
175.95620894432068,622
175.97195410728455,469
175.9877371788025,272
176.00386667251587,326
176.0198724269867,575
176.03459405899048,577
176.05021953582764,400
176.0657708644867,191
176.08151960372925,243
176.0970299243927,550
176.11304759979248,627
176.12863087654114,464
176.14390993118286,240
176.15932416915894,237
176.1747875213623,491
176.19029712677002,582
176.20588946342468,434
176.221333026886,196
176.237459897995,250
176.25323104858398,491
176.268545627594,569
176.2837221622467,418
176.29924631118774,208
176.31523776054382,238
176.33039021492004,481
176.34665894508362,543
176.36167883872986,411
176.3771357536316,176
176.39343118667603,241
176.40847897529602,516
176.42443108558655,592
176.4400749206543,433
176.455632686615,121
176.471693277359,165
176.4877326488495,455
176.50353360176086,564
176.51924586296082,353
176.53446888923645,109
176.54962253570557,159
176.56565737724304,438
176.58163356781006,568
176.59701132774353,397
176.6126630306244,174
176.62874484062195,182
176.6439220905304,462
176.6587736606598,555
176.67352414131165,382
176.68904185295105,146
176.7049868106842,223
176.72068548202515,524
176.7358090877533,647
176.7511329650879,391
176.76692366600037,185
176.78228211402893,155
176.79822492599487,462
176.81355714797974,540
176.82954025268555,404
176.84454321861267,165
176.86054277420044,213
176.87655377388,493
176.89206385612488,595
176.9076693058014,470
176.92304944992065,228
176.93912982940674,249
176.95487523078918,510
176.97112250328064,598
176.9868655204773,446
177.00244903564453,232
177.01881337165833,283
177.03389620780945,545
177.0491168498993,631
177.0646300315857,443
177.08049988746643,184
177.09635305404663,237
177.1115963459015,521
177.12716054916382,615
177.14316391944885,445
177.15916466712952,180
177.17484641075134,256
177.19072103500366,512
177.20639729499817,602
177.2224087715149,460
177.23840284347534,259
177.2536551952362,270
177.2692654132843,500
177.28551721572876,535
177.3011178970337,397
177.31592226028442,176
177.33169603347778,242
177.34775066375732,539
177.36344838142395,615
177.37845945358276,455
177.39396905899048,228
177.40996599197388,301
177.4252848625183,570
177.44062733650208,601
177.4567186832428,399
177.47259974479675,207
177.48810195922852,276
177.50371551513672,508
177.5194411277771,576
177.53433966636658,378
177.55043148994446,144
177.56627917289734,216
177.58192825317383,502
177.59734201431274,603
177.6134147644043,453
177.62909746170044,250
177.64429140090942,305
177.6588044166565,500
177.67414665222168,545
177.68942260742188,380
177.7054147720337,139
177.72106170654297,225
177.73707365989685,526
177.7521996498108,575
177.76735258102417,445
177.78346729278564,209
177.79865837097168,264
177.81386494636536,543
177.82989621162415,634
177.8454282283783,423
177.86145114898682,209
177.87675881385803,244
177.8928418159485,527
177.90859460830688,597
177.9233512878418,414
177.9390025138855,190
177.95445775985718,199
177.9702067375183,465
177.98522639274597,568
178.00085639953613,406
178.0161030292511,189
178.03145909309387,217
178.0459680557251,480
178.06159782409668,560
178.07734417915344,415
178.0928978919983,169
178.10820078849792,229
178.1241912841797,517
178.13969588279724,609
178.15511107444763,443
178.17085361480713,192
178.1864092350006,184
178.20123529434204,447
178.2173044681549,526
178.23331570625305,373
178.24930667877197,130
178.26508378982544,181
178.2811598777771,463
178.2962863445282,550
178.3122968673706,384
178.32775211334229,149
178.3434932231903,206
178.3595416545868,466
178.37529706954956,552
178.39074301719666,395
178.40612125396729,165
178.42188167572021,222
178.43673181533813,491
178.4527449607849,553
178.4684464931488,401
178.4839437007904,130
178.49997329711914,169
178.5151083469391,456
178.53031015396118,550
178.5458903312683,380
178.56187415122986,169
178.57791781425476,227
178.593168258667,462
178.60843753814697,535
178.62450671195984,351
178.6407389640808,133
178.65637302398682,178
178.67185306549072,390
178.68839049339294,457
178.7040593624115,256
178.71975302696228,28
178.73513960838318,94
178.75123190879822,321
178.76651883125305,367
178.7816960811615,178
178.79701042175293,0
178.81232285499573,13
178.82764887809753,230
178.84360313415527,310
178.86001229286194,153
178.8753309249878,0
178.89114928245544,8
178.90647840499878,208
178.92160534858704,272
178.93675255775452,123
178.95220613479614,0
178.96820831298828,18
178.98361229896545,248
178.99941301345825,328
179.0144031047821,181
179.03039979934692,0
179.04621744155884,41
179.06121587753296,309
179.07662677764893,394
179.09231042861938,262
179.1076204776764,37
179.12331342697144,95
179.1384937763214,341
179.15387344360352,448
179.1690526008606,278
179.18454265594482,93
179.2000424861908,131
179.21527409553528,397
179.23126816749573,473
179.24626755714417,329
179.26195406913757,143
179.2776279449463,209
179.29314255714417,451
179.3095395565033,513
179.3240966796875,374
179.33941316604614,185
179.35541415214539,244
179.37073707580566,473
179.38579201698303,533
179.40131974220276,379
179.4163200855255,156
179.43233728408813,225
179.4480493068695,477
179.46365427970886,539
179.4783706665039,380
179.49376130104065,158
179.50892758369446,206
179.5240821838379,431
179.53977251052856,520
179.55582737922668,361
179.57170057296753,151
179.58772659301758,211
179.60316014289856,439
179.6186752319336,556
179.63333082199097,396
179.64809942245483,183
179.66345810890198,222
179.6794707775116,472
179.69470262527466,537
179.7104938030243,389
179.72578763961792,155
179.74148774147034,194
179.7569169998169,432
179.7720491886139,499
179.7876033782959,329
179.80302500724792,118
179.81770014762878,172
179.8337848186493,433
179.84957599639893,500
179.86510038375854,378
179.88073182106018,145
179.89647555351257,192
179.9117419719696,466
179.9277355670929,547
179.94372606277466,400
179.95889592170715,157
179.97475385665894,203
179.99016761779785,470
180.00602340698242,507
180.0216100215912,328
180.0376479625702,108
180.05364847183228,155
180.0697898864746,434
180.08500003814697,474
180.10014367103577,242
180.11528658866882,38
180.13088750839233,110
180.14673805236816,391
180.16242098808289,437
180.17772507667542,255
180.19304275512695,57
180.20824813842773,126
180.22331619262695,414
180.23876428604126,510
180.25435209274292,327
180.27024030685425,111
180.28612899780273,181
180.30172491073608,468
180.31768584251404,567
180.33288741111755,392
180.34873294830322,158
180.36403441429138,325
180.38004446029663,581
180.39557003974915,602
180.41081166267395,366
180.42680478096008,171
180.44217205047607,320
180.45793652534485,559
180.47352409362793,578
180.4883623123169,351
180.5039505958557,159
180.5193588733673,300
180.53522753715515,589
180.5509238243103,579
180.56691694259644,333
180.58247780799866,100
180.59833025932312,249
180.61360359191895,533
180.629563331604,496
180.6450605392456,300
180.66005778312683,119
180.67535829544067,326
180.6913743019104,594
180.70638632774353,581
180.72264790534973,353
180.73794221878052,191
180.7538182735443,389
180.76861476898193,672
180.78462600708008,635
180.80011749267578,383
180.8164234161377,160
180.83149933815002,364
180.84739875793457,619
180.86292719841003,571
180.87925601005554,289
180.89486289024353,107
180.91043162345886,262
180.92556262016296,534
180.94130754470825,497
180.95733094215393,207
180.97289323806763,0
180.98846864700317,159
181.00377655029297,474
181.01968622207642,440
181.0348117351532,188
181.05081915855408,12
181.0667176246643,208
181.08229804039001,511
181.0978548526764,514
181.11386728286743,251
181.1293318271637,89
181.14446640014648,283
181.1604654788971,602
181.1763105392456,606
181.19163727760315,333
181.20715880393982,165
181.22243905067444,383
181.23811554908752,676
181.2531180381775,670
181.2682809829712,423
181.28353691101074,219
181.29937958717346,429
181.31469058990479,676
181.33068323135376,655
181.34667539596558,352
181.36266708374023,188
181.37812399864197,362
181.39337491989136,676
181.40831685066223,630
181.42353320121765,371
181.43871760368347,182
181.45459723472595,415
181.47016739845276,676
181.48625802993774,660
181.50211358070374,395
181.51775097846985,186
181.53370833396912,429
181.549711227417,676
181.5657103061676,675
181.58097052574158,457
181.59612679481506,311
181.61171793937683,583
181.6271107196808,676
181.6431064605713,676
181.65865778923035,548
181.67336010932922,360
181.68856954574585,554
181.70374059677124,676
181.71974158287048,670
181.7353868484497,436
181.75059008598328,228
181.76632118225098,454
181.7820222377777,677
181.79668021202087,674
181.81211686134338,479
181.8278067111969,342
181.84381079673767,639
181.85907101631165,676
181.87507438659668,676
181.89034581184387,644
181.90672326087952,461
181.92191410064697,676
181.93785524368286,676
181.9538562297821,676
181.96985507011414,546
181.98587107658386,385
182.0008294582367,638
182.01592302322388,676
182.03151726722717,676
182.04718160629272,537
182.06272315979004,342
182.0776183605194,510
182.09362244606018,676
182.1090545654297,673
182.12489795684814,444
182.14099192619324,211
182.15613842010498,462
182.17114233970642,676
182.18715453147888,672
182.20229864120483,416
182.2178089618683,200
182.23380637168884,507
182.24880957603455,676
182.26399755477905,676
182.2791826725006,483
182.29523038864136,274
182.31046295166016,573
182.32556819915771,676
182.3405933380127,676
182.35606288909912,512
182.37106680870056,339
182.38640308380127,666
182.40202069282532,676
182.41797351837158,676
182.43397116661072,562
182.45059394836426,403
182.46547961235046,676
182.48105359077454,676
182.49659752845764,676
182.5119607448578,554
182.5279541015625,381
182.54307961463928,676
182.55887961387634,677
182.57473182678223,676
182.59015798568726,569
182.6055178642273,356
182.62146663665771,624
182.63740825653076,677
182.65308141708374,676
182.66827869415283,508
182.6842746734619,286
182.6992244720459,569
182.71538853645325,676
182.7305781841278,556
182.74589610099792,419
182.76191186904907,163
182.77711939811707,137
182.7934865951538,420
182.8087420463562,559
182.82471871376038,407
182.84024500846863,152
182.8552372455597,129
182.8712306022644,431
182.8861701488495,572
182.90219402313232,416
182.91783571243286,140
182.9341630935669,114
182.94939756393433,398
182.964617729187,535
182.98007583618164,383
182.9960217475891,133
183.01140213012695,105
183.0267984867096,396
183.04305386543274,533
183.059184551239,395
183.0744709968567,138
183.08994317054749,124
183.10520005226135,388
183.12119960784912,531
183.1368579864502,389
183.15312433242798,127
183.16857957839966,118
183.1846091747284,400
183.2002501487732,542
183.2154459953308,386
183.23074865341187,139
183.2462944984436,123
183.26229429244995,403
183.27828073501587,547
183.29357504844666,399
183.3101623058319,155
183.32583236694336,139
183.34227466583252,403
183.35663628578186,540
183.37184977531433,403
183.38769054412842,147
183.40363955497742,120
183.41962909698486,397
183.4356288909912,537
183.45115613937378,390
183.46672773361206,145
183.48203349113464,109
183.49833512306213,397
183.5134584903717,534
183.52900075912476,386
183.5442750453949,122
183.55942630767822,114
183.5753698348999,413
183.59114503860474,546
183.6072006225586,369
183.62320113182068,105
183.6384630203247,108
183.65398454666138,407
183.67039012908936,533
183.68611311912537,370
183.7012493610382,119
183.7170078754425,103
183.73200511932373,393
183.74739146232605,534
183.76300287246704,362
183.77782487869263,106
183.79332423210144,90
183.80806732177734,380
183.82407784461975,523
183.8400273323059,354
183.85562419891357,90
183.87118077278137,62
183.8870084285736,353
183.90251421928406,513
183.91803884506226,356
183.9338366985321,93
183.94884157180786,69
183.96414399147034,379
183.97967553138733,529
183.99577474594116,392
184.01176118850708,134
184.0267722606659,111
184.0427689552307,399
184.05781483650208,542
184.0738673210144,400
184.08910489082336,137
184.1050624847412,124
184.1202642917633,417
184.13559937477112,555
184.15096831321716,405
184.16721630096436,154
184.1828474998474,135
184.1985011100769,415
184.2146430015564,567
184.22980403900146,410
184.24480557441711,154
184.25982093811035,136
184.27583718299866,421
184.29166221618652,578
184.30738496780396,412
