Time(s),ADC
185.10556530952454,343
185.1213674545288,339
185.13733196258545,340
185.15147399902344,353
185.16723108291626,355
185.1826400756836,349
185.19821071624756,335
185.2152259349823,328
185.2302496433258,344
185.24524307250977,343
185.26129579544067,343
185.27627754211426,334
185.29184579849243,316
185.3074963092804,337
185.32237815856934,348
185.33969616889954,333
185.35447478294373,316
185.3692946434021,300
185.3852698802948,256
185.400621175766,318
185.41622114181519,334
185.43221855163574,328
185.4482762813568,306
185.46417498588562,341
185.47923731803894,307
185.49375581741333,342
185.5083885192871,310
185.525381565094,277
185.54045176506042,325
185.55644845962524,266
185.57158255577087,264
185.58821153640747,244
185.60353422164917,279
185.6190664768219,315
185.63612461090088,335
185.65031337738037,352
185.66690874099731,333
185.6812822818756,356
185.69711709022522,364
185.71300196647644,366
185.72853136062622,358
185.7445511817932,347
185.75947308540344,336
185.7746126651764,358
185.79091262817383,358
185.80571150779724,351
185.82127165794373,345
185.83712005615234,352
185.85312223434448,361
185.86814832687378,363
185.88216948509216,353
185.8985903263092,345
185.91446495056152,348
185.92914462089539,355
185.944260597229,359
185.95964241027832,349
185.975515127182,342
185.99054217338562,347
186.00661993026733,356
186.02219343185425,355
186.03917407989502,345
186.05418944358826,339
186.0691831111908,337
186.08418154716492,333
186.09955596923828,313
186.1146957874298,330
186.12943506240845,336
186.14451909065247,342
186.16143774986267,351
186.1755816936493,333
186.19194841384888,331
186.2067003250122,324
186.22323608398438,334
186.23823857307434,318
186.25526356697083,325
186.27026844024658,335
186.2843577861786,336
186.30016374588013,344
186.31604433059692,354
186.33269715309143,349
186.34734439849854,343
186.36318516731262,345
186.3784737586975,353
186.39394092559814,359
186.4094798564911,353
186.42526745796204,341
186.4411540031433,341
186.45868611335754,354
186.47341537475586,356
186.49007034301758,349
186.50647163391113,341
186.51949763298035,341
186.53681659698486,349
186.55038046836853,353
186.56563472747803,344
186.58117055892944,334
186.59671473503113,334
186.61223816871643,341
186.62725567817688,342
186.64426112174988,335
186.65840029716492,328
186.6742651462555,331
186.69028615951538,341
186.70638799667358,344
186.72239422798157,336
186.73725581169128,328
186.75235676765442,337
186.76927375793457,343
186.78427934646606,343
186.8002507686615,334
186.8158733844757,327
186.83123564720154,331
186.84647297859192,342
186.86147570610046,344
186.8764786720276,331
186.89302802085876,325
186.90803050994873,330
186.92325496673584,337
186.93823885917664,341
186.95425176620483,333
186.9712474346161,327
186.98624682426453,318
187.00233960151672,308
187.01833868026733,337
187.03263568878174,333
187.048091173172,327
187.06409621238708,335
187.0801043510437,348
187.09462571144104,346
187.1101622581482,339
187.12615513801575,335
187.1422278881073,342
187.15720963478088,350
187.1736822128296,347
187.18734288215637,337
187.20353603363037,333
187.21803498268127,343
187.23404908180237,349
187.24904918670654,346
187.26447892189026,333
187.27950286865234,331
187.29507184028625,340
187.31013894081116,346
187.3261535167694,343
187.34128999710083,337
187.35830116271973,329
187.3743691444397,334
187.38851928710938,343
187.40460419654846,342
187.4201419353485,336
187.43647050857544,331
187.45139026641846,337
187.4666850566864,343
187.48224449157715,339
187.49827980995178,328
187.5146553516388,329
187.52938151359558,340
187.54545783996582,343
187.5604646205902,337
187.57612800598145,326
187.59041714668274,331
187.60509371757507,337
187.62009692192078,341
187.63608765602112,334
187.65142703056335,322
187.66816067695618,326
187.6832630634308,339
187.6994194984436,342
187.7144136428833,333
187.73114395141602,324
187.74714016914368,327
187.7614483833313,339
187.77723860740662,345
187.79270839691162,335
187.80935406684875,327
187.82449293136597,331
187.83949756622314,343
187.8555064201355,348
187.8695113658905,333
187.88504791259766,327
187.9008572101593,330
187.91636991500854,340
187.93138027191162,343
187.94839072227478,330
187.96317601203918,323
187.97915315628052,326
187.99392676353455,334
188.00902795791626,334
188.0250256061554,329
188.04006147384644,324
188.05603337287903,329
188.0723557472229,337
188.0865421295166,334
188.10236191749573,323
188.11817336082458,319
188.13414001464844,327
188.14913964271545,335
188.16415143013,336
188.18014430999756,322
188.19487261772156,315
188.21016335487366,322
188.2270576953888,332
188.2414150238037,332
188.2573184967041,323
188.273202419281,320
188.28821277618408,326
188.30327010154724,333
188.31921434402466,333
188.3342089653015,320
188.34969925880432,310
188.36523628234863,318
188.3800926208496,331
188.39669156074524,324
188.4104368686676,321
188.42647671699524,315
188.4415159225464,322
188.45824933052063,338
188.47326064109802,335
188.48928785324097,320
188.50443577766418,315
188.5194354057312,319
188.53543782234192,323
188.55088186264038,318
188.56677985191345,314
188.5811264514923,312
188.59632849693298,319
188.61134958267212,325
188.62735104560852,323
188.64235734939575,314
188.6583685874939,311
188.67329835891724,321
188.68842434883118,328
188.7035026550293,323
188.71951389312744,315
188.73509764671326,313
188.75016736984253,323
188.76516342163086,328
188.7805540561676,322
188.79643559455872,314
188.81144189834595,314
188.82730317115784,325
188.84131050109863,336
188.8573215007782,329
188.87433457374573,323
188.8883318901062,327
188.903564453125,334
188.9190592765808,337
188.93506383895874,330
188.95042753219604,321
188.96591925621033,323
188.98145127296448,331
188.9970202445984,335
189.01224279403687,329
189.02738571166992,319
189.0425136089325,322
189.05939745903015,330
189.074401140213,334
189.09033036231995,324
189.1055703163147,311
189.12211513519287,314
189.13710737228394,323
189.1521451473236,329
189.16809487342834,323
189.18471598625183,318
189.19929027557373,326
189.21641159057617,337
189.23042106628418,345
189.244535446167,335
189.25948452949524,331
189.276522397995,331
189.29104685783386,337
189.306250333786,339
189.3213758468628,330
189.3372778892517,323
189.35242009162903,326
189.36850333213806,335
189.38558530807495,342
189.40017247200012,332
189.4182071685791,326
189.43023085594177,331
189.44622111320496,340
189.46128702163696,342
189.47530245780945,329
189.49074935913086,320
189.50628662109375,328
189.52199363708496,337
189.53807830810547,335
189.55410408973694,329
189.56913423538208,324
189.58405137062073,333
189.59937572479248,337
189.61484479904175,333
189.63038778305054,325
189.64550757408142,324
189.6611204147339,332
189.676438331604,344
189.6934690475464,339
189.70959782600403,330
189.73112392425537,327
189.7481894493103,332
189.76319813728333,340
189.78030276298523,335
189.79446721076965,323
189.81169533729553,321
189.82614874839783,331
189.84041547775269,337
189.8564465045929,332
189.87164878845215,324
189.88721466064453,329
189.90328550338745,339
189.91815423965454,344
189.9341630935669,342
189.95022439956665,332
189.9643485546112,328
189.9802520275116,339
189.99635004997253,346
190.0123369693756,335
190.02633619308472,323
190.04153966903687,327
190.05717849731445,334
190.0740668773651,341
190.08908319473267,332
190.10457849502563,321
190.12046360969543,323
190.13639068603516,337
190.151433467865,342
190.16616415977478,337
190.18225693702698,329
190.19829392433167,326
190.2142984867096,329
190.23032689094543,337
190.24742031097412,328
190.26132345199585,320
190.27733969688416,320
190.29208374023438,335
190.30920815467834,342
190.32419276237488,334
190.33918976783752,325
190.35418343544006,331
190.3690962791443,341
190.38513493537903,346
190.40041542053223,338
190.41631507873535,329
190.43132662773132,336
190.44733548164368,346
190.46236658096313,351
190.4772665500641,343
190.49243664741516,335
190.50805163383484,329
190.52506637573242,341
190.54020428657532,340
190.55618286132812,332
190.57225608825684,329
190.58706212043762,342
190.6026976108551,350
190.6182405948639,347
190.63339948654175,337
190.6482436656952,334
190.66424822807312,342
190.6794376373291,348
190.6949393749237,352
190.71005153656006,339
190.72505283355713,335
190.7403495311737,343
190.75515270233154,351
190.7711479663849,350
190.78628540039062,337
190.80254936218262,329
190.8174431324005,341
190.83330702781677,347
190.84924125671387,338
190.86324858665466,328
190.8792688846588,322
190.89493441581726,330
190.91015458106995,341
190.92525792121887,348
190.94215774536133,338
190.95715022087097,337
190.97216296195984,343
190.98816394805908,349
191.00454664230347,346
191.0204257965088,335
191.03443264961243,334
191.0499963760376,341
191.06499648094177,346
191.08001518249512,339
191.0965313911438,330
191.1111192703247,333
191.1271116733551,339
191.14311838150024,345
191.15826630592346,334
191.17425918579102,326
191.19114446640015,326
191.20543789863586,339
191.2224316596985,347
191.23743176460266,337
191.2532081604004,325
191.26804304122925,329
191.28305792808533,338
191.29955577850342,350
191.31423807144165,340
191.3324098587036,334
191.3455626964569,332
191.36029076576233,343
191.375319480896,348
191.39129209518433,342
191.40632963180542,334
191.42300176620483,337
191.43802785873413,342
191.4540729522705,341
191.47017097473145,333
191.4840612411499,326
191.4992537498474,327
191.5143904685974,339
191.5304090976715,347
191.54647636413574,342
191.56110548973083,333
191.57720184326172,335
191.5923011302948,344
191.6084005832672,347
191.62451243400574,337
191.6392023563385,330
191.65604209899902,338
191.67017936706543,350
191.68525791168213,352
191.70111441612244,348
191.71652030944824,339
191.73119401931763,340
191.7466652393341,349
191.7633514404297,354
191.77816462516785,347
191.79320311546326,338
191.80834650993347,345
191.8244457244873,348
191.84049892425537,344
191.85537099838257,331
191.87027716636658,339
191.88611149787903,345
191.90270447731018,343
191.91724395751953,334
191.93224906921387,329
191.9491605758667,337
191.96310949325562,341
191.97813391685486,349
191.99356627464294,344
192.00918674468994,338
192.02512574195862,341
192.04149627685547,347
192.0565104484558,351
192.07225394248962,345
192.087233543396,335
192.10324788093567,337
192.1183660030365,341
192.13304448127747,351
192.1490442752838,346
192.16434597969055,339
192.1784749031067,335
192.19444632530212,344
192.21006393432617,351
192.22566175460815,345
192.2406554222107,329
192.2562611103058,328
192.27185201644897,338
192.28703999519348,353
192.30189633369446,343
192.31705045700073,330
192.3323414325714,339
192.3483498096466,345
192.36334323883057,349
192.37803506851196,338
192.3950572013855,327
192.41040420532227,340
192.42629265785217,348
192.44187927246094,347
192.45607137680054,335
192.47218942642212,325
192.4923529624939,333
192.50208497047424,336
192.51836276054382,346
192.53366374969482,342
192.54840469360352,331
192.5639042854309,332
192.57946395874023,338
192.59473776817322,353
192.6105556488037,347
192.62611627578735,335
192.64114689826965,335
192.65685963630676,351
192.67071676254272,357
192.68586802482605,347
192.70170259475708,337
192.71747541427612,340
192.73299622535706,350
192.74832034111023,357
192.7642593383789,348
192.77905106544495,339
192.7948887348175,345
192.80932998657227,359
192.82535886764526,362
192.8413815498352,350
192.8583836555481,340
192.87417793273926,350
192.8891727924347,362
192.90477848052979,354
192.9201374053955,343
192.93549966812134,337
192.95107197761536,346
192.96652245521545,354
192.98206615447998,353
192.99809288978577,342
193.01332259178162,340
193.02803230285645,343
193.0430727005005,350
193.05846548080444,353
193.0744845867157,343
193.08948254585266,339
193.10505628585815,348
193.1204011440277,352
193.1356339454651,352
193.1511368751526,342
193.16716122627258,337
193.1842701435089,347
193.19909834861755,356
193.21449661254883,360
193.23000049591064,343
193.245361328125,346
193.26047658920288,354
193.276513338089,352
193.29206442832947,349
193.3095006942749,342
193.32404971122742,344
193.34017419815063,356
193.35614347457886,360
193.372141122818,344
193.38742637634277,332
193.40294671058655,332
193.41848874092102,348
193.43419790267944,350
193.44966912269592,339
193.4653549194336,325
193.4809889793396,328
193.4956877231598,350
193.5117003917694,356
193.5272238254547,345
193.54323649406433,330
193.55926394462585,330
193.57485604286194,339
193.59083557128906,340
193.6058270931244,330
193.62176871299744,321
193.639173746109,332
193.65419268608093,344
193.6702139377594,346
193.68436765670776,335
193.69929671287537,326
193.7162961959839,331
193.73064374923706,337
193.74626111984253,342
193.76228618621826,338
193.77737021446228,330
193.79258060455322,334
193.80728387832642,344
193.82351231575012,347
193.83805346488953,334
193.85319423675537,329
193.86830019950867,334
193.88331961631775,350
193.89808869361877,351
193.9148771762848,334
193.92947912216187,326
193.94431447982788,334
193.9594931602478,342
193.97534155845642,338
193.9910545349121,331
194.00695991516113,325
194.02201747894287,331
194.03701496124268,347
194.05202913284302,357
194.06800818443298,336
194.0830202102661,328
194.09815526008606,339
194.11340928077698,349
